order_id,customer_name,customer_dob,customer_gender,order_date,order_cost
#6623,mIChellE rAy,1987/10/08,FEMALE,2020/08/19,14.92
#3800,DeRek blACK,2000/01/12,MALE,2022/12/16,66.45
#9324,MONICA DAVIS,1975-10-09,M,2021/07/12,15.56
#6481,artHuR BlACK,2000/05/27,M,2020/06/23,125.24
#1723,JULia TAYlor,1972-03-18,FEMALE,2022/03/07,54.90
#7629,sarah price,1993/11/17,M,2020/10/14,112.16
#1762,sarah hall,1994-04-13,MALE,2020/09/17,110.42
5180,RENAN THOMAS,1982-01-18,MALE,2023-06-23,160.11
6915,BRuNA PriCe,1982/10/23,M,2022-05-07,120.86
#2527,bruna lee,2003/04/22,F,2020/08/26,52.87
9343,robert wilson,1976/01/01,F,2020-02-04,25.33
#4113,SAMANTHA CLARK,1974-03-17,M,2022/01/31,12.86
7831,robert smith,1983/11/17,M,2021/10/05,152.77
9548,DEREK THOMAS,1972-07-06,FEMALE,2021-07-04,82.43
7257,JOSHUA TAYLOR,1970/10/03,M,2022/01/06,39.81
1320,aNNA hUGhEs,1989/11/21,F,2023/08/01,162.35
6835,ANNA DAVIS,1999-03-13,M,2020/07/15,150.92
3040,jerry kim,1972-01-15,M,2021/11/01,155.93
#5758,arthur hall,1976-12-20,F,2023/07/01,186.04
5164,amanda green,1983/01/22,M,2022/05/14,122.34
#1048,jane young,1971/11/26,M,2022/11/23,103.89
9188,bruna hall,1979/10/07,FEMALE,2020-03-13,69.96
9110,john green,1998/07/30,F,2021/05/16,16.58
#10160,KAREN PRICE,1986-03-12,MALE,2021/05/15,84.93
#3104,jOshUa greEN,1972/08/26,F,2022-02-18,135.61
#2993,pETer pereIRa,1999/01/10,M,2020-12-20,171.68
#7099,anna scott,1999/01/08,FEMALE,2023/08/11,176.70
#10776,clara carter,1993-05-29,F,2020/08/21,77.13
#9839,MICHELLE DAVIS,1979-08-24,FEMALE,2020-06-21,185.87
6164,ROBERT MARTINS,1976/05/16,M,2023-04-10,174.22
10334,DIANA TAYLOR,1996-06-04,MALE,2023-05-23,192.43
#5281,arTHuR PriCe,1993/11/27,M,2022/01/08,150.64
2843,DaVid nGuYEN,1977-05-25,F,2020-11-04,190.06
3912,clara kim,2003-01-24,MALE,2021/12/28,39.56
2916,david green,1971/08/27,F,2020/05/21,26.92
2415,julia davis,1972-09-26,M,2023/12/07,20.13
6686,amanda ross,2000-03-25,MALE,2020/05/01,164.39
1007,aNnA TAYLor,2000-11-14,MALE,2021-04-19,183.27
6945,dIaNa ROss,2003/12/13,F,2021/08/11,154.56
#8727,jOHn TaylOr,1994/08/20,F,2023/12/08,172.11
9983,JULIA ROSS,1984/01/28,MALE,2023-05-07,70.58
#8646,philip doe,1971/02/19,M,2020/04/17,125.51
#5659,RENAN BAKER,1976/12/14,F,2022/01/07,117.79
2244,JANE THOMAS,1988/05/12,MALE,2022/03/03,127.94
6297,MICHELLE ROSS,1976/07/28,MALE,2020/05/15,107.29
3754,JACK ROCHA,1988/11/15,MALE,2020-12-01,110.16
3192,sAMAnTha smITH,1985-07-07,MALE,2023/06/02,67.30
2404,JACK THOMAS,1995/09/12,M,2023/11/27,75.90
#3780,amanda white,1972/08/27,MALE,2021/08/23,134.63
#8228,mikE hAll,1999/07/20,F,2022-06-22,20.07
6065,MELISSA DAVIS,2000-10-24,F,2023/12/23,181.17
#6633,BRUna lEE,1984-11-16,MALE,2021/11/05,68.58
#8508,PHILIP BROWN,1985-04-24,MALE,2020/07/10,51.90
10044,peter martins,1982-03-20,F,2020/04/02,187.13
7829,renan martins,1986/06/02,FEMALE,2021/07/07,157.19
